rank,tag_no_x,tag_color,seaweed_id,age,rock_no_x,epibiont_sampling_date,blade_length,notes,blade_side,blade_zone,blade_no,species,colony_length_max,colony_area,hydrozoan_count,spirobranchus_count,set_date,origin,biofouling_removed_14_5_25,initial_tank,nutrient_treatment_tank,main_experiment_tank,turbulence,nutrient_treatment,swab_prior_enrichment,swab_after_ernichment_16_5
519,7,White,AW7,adult,NA,12/06/2025,190,,x,tip,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,2,3,7,Low,C,15,141
520,7,White,AW7,adult,NA,12/06/2025,190,,x,tip,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,2,3,7,Low,C,15,141
521,7,White,AW7,adult,NA,12/06/2025,190,,x,tip,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,2,3,7,Low,C,15,141
522,7,White,AW7,adult,NA,12/06/2025,190,,y,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,2,3,7,Low,C,15,141
523,7,White,AW7,adult,NA,12/06/2025,190,,y,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,2,3,7,Low,C,15,141
524,7,White,AW7,adult,NA,12/06/2025,190,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,2,3,7,Low,C,15,141
525,7,White,AW7,adult,NA,12/06/2025,190,,y,middle,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,2,3,7,Low,C,15,141
526,7,White,AW7,adult,NA,12/06/2025,190,,y,middle,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,2,3,7,Low,C,15,141
527,7,White,AW7,adult,NA,12/06/2025,190,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,2,3,7,Low,C,15,141
528,7,White,AW7,adult,NA,12/06/2025,190,,y,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,2,3,7,Low,C,15,141
529,7,White,AW7,adult,NA,12/06/2025,190,,y,tip,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,2,3,7,Low,C,15,141
530,7,White,AW7,adult,NA,12/06/2025,190,,y,tip,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,2,3,7,Low,C,15,141
531,7,White,AW7,adult,NA,12/06/2025,190,,x,base,NA,Spirobranchus,,NA,NA,1,27_4_2025,FSC slip,,2,3,7,Low,C,15,141
532,7,White,AW7,adult,NA,12/06/2025,190,,x,middle,NA,Spirobranchus,2,NA,NA,7,27_4_2025,FSC slip,,2,3,7,Low,C,15,141
533,7,White,AW7,adult,NA,12/06/2025,190,,y,tip,NA,Spirobranchus,0.3,NA,NA,1,27_4_2025,FSC slip,,2,3,7,Low,C,15,141
539,8,White,AW8,adult,NA,12/06/2025,170,tag detached180,x,tip,NA,Hydrozoa,0.5,NA,1,,27_4_2025,FSC slip,,2,1,2,High,N,11,109
540,8,White,AW8,adult,NA,12/06/2025,170,tag detached180,x,tip,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,2,1,2,High,N,11,109
541,8,White,AW8,adult,NA,12/06/2025,170,tag detached180,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,2,1,2,High,N,11,109
542,8,White,AW8,adult,NA,12/06/2025,170,tag detached180,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,2,1,2,High,N,11,109
543,8,White,AW8,adult,NA,12/06/2025,170,tag detached180,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,2,1,2,High,N,11,109
544,8,White,AW8,adult,NA,12/06/2025,170,tag detached180,x,tip,NA,Pilosa,0.5,0.130899694,NA,,27_4_2025,FSC slip,,2,1,2,High,N,11,109
545,8,White,AW8,adult,NA,12/06/2025,170,tag detached180,y,middle,NA,Pilosa,0.5,0.130899694,NA,,27_4_2025,FSC slip,,2,1,2,High,N,11,109
546,8,White,AW8,adult,NA,12/06/2025,170,tag detached180,y,middle,NA,Pilosa,0.5,0.130899694,NA,,27_4_2025,FSC slip,,2,1,2,High,N,11,109
547,8,White,AW8,adult,NA,12/06/2025,170,tag detached180,y,tip,NA,Pilosa,1.5,1.178097245,NA,,27_4_2025,FSC slip,,2,1,2,High,N,11,109
548,8,White,AW8,adult,NA,12/06/2025,170,tag detached180,x,tip,NA,Spirobranchus,0.5,NA,NA,4,27_4_2025,FSC slip,,2,1,2,High,N,11,109
549,8,White,AW8,adult,NA,12/06/2025,170,tag detached180,y,base,NA,Spirobranchus,,NA,NA,3,27_4_2025,FSC slip,,2,1,2,High,N,11,109
550,8,White,AW8,adult,NA,12/06/2025,170,tag detached180,y,middle,NA,Spirobranchus,0.5,NA,NA,3,27_4_2025,FSC slip,,2,1,2,High,N,11,109
552,8,White,AW8,adult,NA,04/06/2025,170,,y,base,NA,Hydrozoa,0.5,NA,5,,27_4_2025,FSC slip,,2,1,2,High,N,11,109
553,8,White,AW8,adult,NA,04/06/2025,170,,y,middle,NA,Hydrozoa,,NA,4,,27_4_2025,FSC slip,,2,1,2,High,N,11,109
554,8,White,AW8,adult,NA,04/06/2025,170,,x,base,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,2,1,2,High,N,11,109
555,8,White,AW8,adult,NA,04/06/2025,170,,x,base,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,2,1,2,High,N,11,109
556,8,White,AW8,adult,NA,04/06/2025,170,,x,base,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,2,1,2,High,N,11,109
557,8,White,AW8,adult,NA,04/06/2025,170,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,2,1,2,High,N,11,109
558,8,White,AW8,adult,NA,04/06/2025,170,,x,middle,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,2,1,2,High,N,11,109
559,8,White,AW8,adult,NA,04/06/2025,170,,x,tip,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,2,1,2,High,N,11,109
560,8,White,AW8,adult,NA,04/06/2025,170,,y,base,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,2,1,2,High,N,11,109
561,8,White,AW8,adult,NA,04/06/2025,170,,y,tip,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,2,1,2,High,N,11,109
562,8,White,AW8,adult,NA,04/06/2025,170,,x,tip,NA,Spirobranchus,0.2,NA,NA,3,27_4_2025,FSC slip,,2,1,2,High,N,11,109
563,8,White,AW8,adult,NA,04/06/2025,170,,y,tip,NA,Spirobranchus,0.4,NA,NA,1,27_4_2025,FSC slip,,2,1,2,High,N,11,109
571,9,White,AW9,adult,NA,02/07/2025,120,,x,tip,NA,Hydrozoa,,NA,15,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
572,9,White,AW9,adult,NA,02/07/2025,120,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
573,9,White,AW9,adult,NA,02/07/2025,120,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
574,9,White,AW9,adult,NA,02/07/2025,120,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
575,9,White,AW9,adult,NA,02/07/2025,120,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
576,9,White,AW9,adult,NA,02/07/2025,120,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
577,9,White,AW9,adult,NA,02/07/2025,120,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
578,9,White,AW9,adult,NA,02/07/2025,120,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
579,9,White,AW9,adult,NA,02/07/2025,120,,x,tip,NA,Membranipora,3.5,9.621127502,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
580,9,White,AW9,adult,NA,02/07/2025,120,,x,tip,NA,Membranipora,1,0.785398163,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
581,9,White,AW9,adult,NA,02/07/2025,120,,x,tip,NA,Membranipora,0.5,0.196349541,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
582,9,White,AW9,adult,NA,02/07/2025,120,,x,tip,NA,Membranipora,1,0.785398163,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
583,9,White,AW9,adult,NA,02/07/2025,120,,x,tip,NA,Membranipora,0.4,0.125663706,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
584,9,White,AW9,adult,NA,02/07/2025,120,,x,tip,NA,Membranipora,0.5,0.196349541,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
585,9,White,AW9,adult,NA,02/07/2025,120,,y,middle,NA,Membranipora,0.5,0.196349541,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
586,9,White,AW9,adult,NA,02/07/2025,120,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
587,9,White,AW9,adult,NA,02/07/2025,120,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
588,9,White,AW9,adult,NA,02/07/2025,120,,y,tip,NA,Membranipora,2,3.141592654,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
589,9,White,AW9,adult,NA,02/07/2025,120,,y,tip,NA,Membranipora,0.5,0.196349541,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
590,9,White,AW9,adult,NA,02/07/2025,120,,x,tip,NA,Pilosa,1,0.523598776,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
591,9,White,AW9,adult,NA,02/07/2025,120,,y,tip,NA,Pilosa,1,0.523598776,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
592,9,White,AW9,adult,NA,02/07/2025,120,,y,tip,NA,Pilosa,1.5,1.178097245,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
593,9,White,AW9,adult,NA,02/07/2025,120,,y,tip,NA,Pilosa,2,2.094395102,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
594,9,White,AW9,adult,NA,02/07/2025,120,,y,tip,NA,Pilosa,1.5,1.178097245,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
595,9,White,AW9,adult,NA,02/07/2025,120,,x,base,NA,Spirobranchus,,NA,NA,4,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
596,9,White,AW9,adult,NA,02/07/2025,120,,x,middle,NA,Spirobranchus,,NA,NA,8,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
597,9,White,AW9,adult,NA,02/07/2025,120,,x,tip,NA,Spirobranchus,,NA,NA,1,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
598,9,White,AW9,adult,NA,02/07/2025,120,,y,base,NA,Spirobranchus,,NA,NA,16,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
599,9,White,AW9,adult,NA,02/07/2025,120,,y,middle,NA,Spirobranchus,,NA,NA,7,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
600,9,White,AW9,adult,NA,02/07/2025,120,,y,tip,NA,Spirobranchus,,NA,NA,5,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
605,9,White,AW9,adult,NA,04/06/2025,120,,x,middle,NA,Hydrozoa,,NA,2,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
606,9,White,AW9,adult,NA,04/06/2025,120,,y,tip,NA,Membranipora,0.4,0.125663706,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
607,9,White,AW9,adult,NA,04/06/2025,120,,y,middle,NA,Pilosa,0.4,0.083775804,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
608,9,White,AW9,adult,NA,04/06/2025,120,,y,middle,NA,Pilosa,0.3,0.04712389,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
609,9,White,AW9,adult,NA,04/06/2025,120,,y,middle,NA,Pilosa,0.2,0.020943951,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
610,9,White,AW9,adult,NA,04/06/2025,120,,x,middle,NA,Spirobranchus,,NA,NA,1,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
611,9,White,AW9,adult,NA,04/06/2025,120,,x,tip,NA,Spirobranchus,,NA,NA,1,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
616,9,White,AW9,adult,NA,12/06/2025,120,,x,middle,NA,Hydrozoa,0.4,NA,1,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
617,9,White,AW9,adult,NA,12/06/2025,120,,x,middle,NA,Membranipora,0.4,0.125663706,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
618,9,White,AW9,adult,NA,12/06/2025,120,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
619,9,White,AW9,adult,NA,12/06/2025,120,,y,middle,NA,Membranipora,0.3,0.070685835,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
620,9,White,AW9,adult,NA,12/06/2025,120,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
621,9,White,AW9,adult,NA,12/06/2025,120,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
622,9,White,AW9,adult,NA,12/06/2025,120,,y,middle,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
623,9,White,AW9,adult,NA,12/06/2025,120,,y,middle,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
624,9,White,AW9,adult,NA,12/06/2025,120,,y,middle,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
625,9,White,AW9,adult,NA,12/06/2025,120,,y,middle,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
626,9,White,AW9,adult,NA,12/06/2025,120,,y,middle,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
627,9,White,AW9,adult,NA,12/06/2025,120,,y,middle,NA,Pilosa,0.6,0.188495559,NA,,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
628,9,White,AW9,adult,NA,12/06/2025,120,,x,tip,NA,Spirobranchus,,NA,NA,1,13_5_2025,FSC slip,,1,3,5,Low,C,85,142
630,10,White,AW10,adult,NA,04/06/2025,123,,x,base,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
631,10,White,AW10,adult,NA,04/06/2025,123,,x,base,NA,Membranipora,0.8,0.502654825,NA,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
632,10,White,AW10,adult,NA,04/06/2025,123,,x,middle,NA,Membranipora,1.2,1.130973355,NA,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
633,10,White,AW10,adult,NA,04/06/2025,123,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
634,10,White,AW10,adult,NA,04/06/2025,123,,x,tip,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
635,10,White,AW10,adult,NA,04/06/2025,123,,x,tip,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
636,10,White,AW10,adult,NA,04/06/2025,123,,x,tip,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
637,10,White,AW10,adult,NA,04/06/2025,123,,x,tip,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
638,10,White,AW10,adult,NA,04/06/2025,123,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
639,10,White,AW10,adult,NA,04/06/2025,123,,y,tip,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
640,10,White,AW10,adult,NA,04/06/2025,123,,y,tip,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
641,10,White,AW10,adult,NA,04/06/2025,123,,y,middle,NA,Spirobranchus,0.2,NA,NA,1,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
642,10,White,AW10,adult,NA,04/06/2025,123,,y,tip,NA,Spirobranchus,0.4,NA,NA,2,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
644,10,White,AW10,adult,NA,12/06/2025,123,tip missing ,x,base,NA,Hydrozoa,0.2,NA,1,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
645,10,White,AW10,adult,NA,12/06/2025,123,,x,middle,NA,Hydrozoa,2.5,NA,6,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
646,10,White,AW10,adult,NA,12/06/2025,123,,y,middle,NA,Hydrozoa,,NA,3,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
647,10,White,AW10,adult,NA,12/06/2025,123,tip missing ,x,base,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
648,10,White,AW10,adult,NA,12/06/2025,123,,x,base,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
649,10,White,AW10,adult,NA,12/06/2025,123,,x,middle,NA,Membranipora,2.5,4.908738521,NA,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
650,10,White,AW10,adult,NA,12/06/2025,123,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
651,10,White,AW10,adult,NA,12/06/2025,123,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
652,10,White,AW10,adult,NA,12/06/2025,123,,y,base,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
653,10,White,AW10,adult,NA,12/06/2025,123,tip missing ,x,base,NA,Spirobranchus,0.2,NA,NA,2,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
654,10,White,AW10,adult,NA,12/06/2025,123,,y,base,NA,Spirobranchus,1,NA,NA,1,27_4_2025,FSC slip,,3,1,5,Low,N,9,103
658,11,White,AW11,adult,NA,04/06/2025,150,,x,middle,NA,Hydrozoa,0.3,NA,4,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
659,11,White,AW11,adult,NA,04/06/2025,150,,x,base,NA,Membranipora,0.8,0.502654825,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
660,11,White,AW11,adult,NA,04/06/2025,150,,x,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
661,11,White,AW11,adult,NA,04/06/2025,150,,x,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
662,11,White,AW11,adult,NA,04/06/2025,150,,x,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
663,11,White,AW11,adult,NA,04/06/2025,150,,y,base,NA,Membranipora,2,3.141592654,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
664,11,White,AW11,adult,NA,04/06/2025,150,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
665,11,White,AW11,adult,NA,04/06/2025,150,,y,middle,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
666,11,White,AW11,adult,NA,04/06/2025,150,,x,tip,NA,Spirobranchus,,NA,NA,2,27_4_2025,FSC slip,,3,3,2,High,C,4,150
668,11,White,AW11,adult,NA,12/06/2025,150,,x,base,NA,Hydrozoa,1.5,NA,4,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
669,11,White,AW11,adult,NA,12/06/2025,150,,x,base,NA,Membranipora,1.5,1.767145868,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
670,11,White,AW11,adult,NA,12/06/2025,150,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
671,11,White,AW11,adult,NA,12/06/2025,150,,x,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
672,11,White,AW11,adult,NA,12/06/2025,150,,x,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
673,11,White,AW11,adult,NA,12/06/2025,150,,x,tip,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
674,11,White,AW11,adult,NA,12/06/2025,150,,x,tip,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
675,11,White,AW11,adult,NA,12/06/2025,150,,y,middle,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
676,11,White,AW11,adult,NA,12/06/2025,150,,y,middle,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
677,11,White,AW11,adult,NA,12/06/2025,150,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
678,11,White,AW11,adult,NA,12/06/2025,150,,y,middle,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
679,11,White,AW11,adult,NA,12/06/2025,150,,y,middle,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
680,11,White,AW11,adult,NA,12/06/2025,150,,y,tip,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
681,11,White,AW11,adult,NA,12/06/2025,150,,y,tip,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
682,11,White,AW11,adult,NA,12/06/2025,150,1 x ascidian,y,tip,NA,Pilosa,1.2,0.753982237,NA,,27_4_2025,FSC slip,,3,3,2,High,C,4,150
683,11,White,AW11,adult,NA,12/06/2025,150,,x,middle,NA,Spirobranchus,0.2,NA,NA,3,27_4_2025,FSC slip,,3,3,2,High,C,4,150
684,11,White,AW11,adult,NA,12/06/2025,150,,x,tip,NA,Spirobranchus,0.5,NA,NA,2,27_4_2025,FSC slip,,3,3,2,High,C,4,150
685,11,White,AW11,adult,NA,12/06/2025,150,1 x ascidian,y,tip,NA,Spirobranchus,1.2,NA,NA,1,27_4_2025,FSC slip,,3,3,2,High,C,4,150
687,12,White,AW12,adult,NA,04/06/2025,130,,x,tip,NA,Hydrozoa,0.5,NA,2,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
688,12,White,AW12,adult,NA,04/06/2025,130,,x,base,NA,Membranipora,1.5,1.767145868,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
689,12,White,AW12,adult,NA,04/06/2025,130,,x,middle,NA,Membranipora,0.8,0.502654825,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
690,12,White,AW12,adult,NA,04/06/2025,130,,x,tip,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
691,12,White,AW12,adult,NA,04/06/2025,130,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
692,12,White,AW12,adult,NA,04/06/2025,130,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
693,12,White,AW12,adult,NA,04/06/2025,130,,y,tip,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
694,12,White,AW12,adult,NA,04/06/2025,130,,y,tip,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
695,12,White,AW12,adult,NA,04/06/2025,130,,y,tip,NA,Pilosa,0.5,0.130899694,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
696,12,White,AW12,adult,NA,04/06/2025,130,,x,base,NA,Spirobranchus,1.5,NA,NA,2,27_4_2025,FSC slip,,3,2,2,High,P,7,127
697,12,White,AW12,adult,NA,04/06/2025,130,,y,middle,NA,Spirobranchus,0.2,NA,NA,1,27_4_2025,FSC slip,,3,2,2,High,P,7,127
700,12,White,AW12,adult,NA,12/06/2025,130,,x,middle,NA,Hydrozoa,2,NA,1,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
701,12,White,AW12,adult,NA,12/06/2025,130,,x,tip,NA,Hydrozoa,,NA,3,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
702,12,White,AW12,adult,NA,12/06/2025,130,,y,tip,NA,Hydrozoa,0.5,NA,2,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
703,12,White,AW12,adult,NA,12/06/2025,130,,x,base,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
704,12,White,AW12,adult,NA,12/06/2025,130,,x,middle,NA,Membranipora,2,3.141592654,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
705,12,White,AW12,adult,NA,12/06/2025,130,,x,middle,NA,Membranipora,2,3.141592654,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
706,12,White,AW12,adult,NA,12/06/2025,130,,y,middle,NA,Membranipora,4,12.56637061,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
707,12,White,AW12,adult,NA,12/06/2025,130,,y,middle,NA,Membranipora,2,3.141592654,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
708,12,White,AW12,adult,NA,12/06/2025,130,,y,middle,NA,Membranipora,2,3.141592654,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
709,12,White,AW12,adult,NA,12/06/2025,130,,y,middle,NA,Membranipora,2,3.141592654,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
710,12,White,AW12,adult,NA,12/06/2025,130,,y,middle,NA,Membranipora,2,3.141592654,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
711,12,White,AW12,adult,NA,12/06/2025,130,,y,tip,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
712,12,White,AW12,adult,NA,12/06/2025,130,,y,tip,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
713,12,White,AW12,adult,NA,12/06/2025,130,,y,tip,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
714,12,White,AW12,adult,NA,12/06/2025,130,,y,tip,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
715,12,White,AW12,adult,NA,12/06/2025,130,1 blue ray limpet,y,tip,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,2,2,High,P,7,127
716,12,White,AW12,adult,NA,12/06/2025,130,,x,base,NA,Spirobranchus,1,NA,NA,1,27_4_2025,FSC slip,,3,2,2,High,P,7,127
