"","tag_no_x","tag_colour","seaweed_id","rock_no","date_sampled","blade_length","notes","blade_side","blade_zone","blade_no","sp","colony_length_max","colony_area","no_h","no_m","no_long_m","tank","origin","tag_color","tag_no_y","rock_number","date","longest_blade","collected_from","biofouling_removed_14_5_25","no_blades","initial_tank","nutrient_treatment_tank","main_experiment_tank","turbulence","nutrient_treatment","swab_prior_enrichment","swab_after_ernichment_16_5"
"515","31","blue","AB31",NA,"04/06/2025",NA,"","x","tip",NA,"ep","0.5",0.130899694,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"516","31","blue","AB31",NA,"04/06/2025",NA,"","y","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"517","31","blue","AB31",NA,"04/06/2025",NA,"","y","middle",NA,"","",NA,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"518","31","blue","AB31",NA,"04/06/2025",NA,"","y","tip",NA,"ep","0.4",0.083775804,"4",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"519","31","blue","AB31",NA,"04/06/2025",NA,"","y","tip",NA,"mm","0.4",0.125663706,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"520","31","blue","AB31",NA,"04/06/2025",NA,"","y","tip",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"521","31","blue","AB31",NA,"04/06/2025",NA,"","y","tip",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"522","31","blue","AB31",NA,"04/06/2025",NA,"","y","tip",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"523","31","blue","AB31",NA,"12/06/2025",NA,"","x","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"524","31","blue","AB31",NA,"12/06/2025",NA,"","x","middle",NA,"ep","1",0.523598776,"",3,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"525","31","blue","AB31",NA,"12/06/2025",NA,"","x","middle",NA,"ep","0.5",0.130899694,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"526","31","blue","AB31",NA,"12/06/2025",NA,"","x","middle",NA,"ep","1.2",0.753982237,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"527","31","blue","AB31",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.4",0.125663706,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"528","31","blue","AB31",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.4",0.125663706,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"529","31","blue","AB31",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.4",0.125663706,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"530","31","blue","AB31",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"531","31","blue","AB31",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.4",0.125663706,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"532","31","blue","AB31",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"533","31","blue","AB31",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"534","31","blue","AB31",NA,"12/06/2025",NA,"","x","tip",NA,"ep","1",0.523598776,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"535","31","blue","AB31",NA,"12/06/2025",NA,"","x","tip",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"536","31","blue","AB31",NA,"12/06/2025",NA,"","x","tip",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"537","31","blue","AB31",NA,"12/06/2025",NA,"","x","tip",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"538","31","blue","AB31",NA,"12/06/2025",NA,"","x","tip",NA,"mm","0.6",0.282743339,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"539","31","blue","AB31",NA,"12/06/2025",NA,"","x","tip",NA,"mm","0.8",0.502654825,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"540","31","blue","AB31",NA,"12/06/2025",NA,"","y","base",NA,"","",NA,"",4,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"541","31","blue","AB31",NA,"12/06/2025",NA,"","y","middle",NA,"ep","1.8",1.696460033,"4",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"542","31","blue","AB31",NA,"12/06/2025",NA,"","y","middle",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"543","31","blue","AB31",NA,"12/06/2025",NA,"","y","tip",NA,"mm","0.5",0.196349541,"20",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"544","31","blue","AB31",NA,"12/06/2025",NA,"","y","tip",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"545","31","blue","AB31",NA,"12/06/2025",NA,"","y","tip",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"546","31","blue","AB31",NA,"12/06/2025",NA,"","y","tip",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"547","31","blue","AB31",NA,"12/06/2025",NA,"","y","tip",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"548","31","blue","AB31",NA,"12/06/2025",NA,"","y","tip",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"549","31","blue","AB31",NA,"12/06/2025",NA,"","y","tip",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"550","31","blue","AB31",NA,"12/06/2025",NA,"","y","tip",NA,"mm","0.3",0.070685835,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"551","31","blue","AB31",NA,"02/07/2025",NA,"","x","base",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"552","31","blue","AB31",NA,"02/07/2025",NA,"","x","base",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"553","31","blue","AB31",NA,"02/07/2025",NA,"","x","base",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"554","31","blue","AB31",NA,"02/07/2025",NA,"","x","base",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"555","31","blue","AB31",NA,"02/07/2025",NA,"","x","base",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"556","31","blue","AB31",NA,"02/07/2025",NA,"","x","base",NA,"","",NA,"",3,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"557","31","blue","AB31",NA,"02/07/2025",NA,"","x","base",NA,"","",NA,"4",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"558","31","blue","AB31",NA,"02/07/2025",NA,"","x","middle",NA,"mm","1",0.785398163,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"559","31","blue","AB31",NA,"02/07/2025",NA,"","x","middle",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"560","31","blue","AB31",NA,"02/07/2025",NA,"","x","middle",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"561","31","blue","AB31",NA,"02/07/2025",NA,"","x","middle",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"562","31","blue","AB31",NA,"02/07/2025",NA,"","x","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"563","31","blue","AB31",NA,"02/07/2025",NA,"","x","middle",NA,"ep","0.2",0.020943951,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"564","31","blue","AB31",NA,"02/07/2025",NA,"","x","middle",NA,"","",NA,"",12,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"565","31","blue","AB31",NA,"02/07/2025",NA,"","x","tip",NA,"mm","2",3.141592654,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"566","31","blue","AB31",NA,"02/07/2025",NA,"","x","tip",NA,"ep","1.5",1.178097245,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"567","31","blue","AB31",NA,"02/07/2025",NA,"","x","tip",NA,"ep","1",0.523598776,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"568","31","blue","AB31",NA,"02/07/2025",NA,"","x","tip",NA,"ep","1",0.523598776,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"569","31","blue","AB31",NA,"02/07/2025",NA,"","x","tip",NA,"","",NA,"",10,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"570","31","blue","AB31",NA,"02/07/2025",NA,"","x","tip",NA,"","",NA,"10",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"571","31","blue","AB31",NA,"02/07/2025",NA,"","y","base",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"572","31","blue","AB31",NA,"02/07/2025",NA,"","y","base",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"573","31","blue","AB31",NA,"02/07/2025",NA,"","y","base",NA,"ep","2.5",3.272492347,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"574","31","blue","AB31",NA,"02/07/2025",NA,"","y","middle",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"575","31","blue","AB31",NA,"02/07/2025",NA,"","y","middle",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"576","31","blue","AB31",NA,"02/07/2025",NA,"","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"577","31","blue","AB31",NA,"02/07/2025",NA,"","","",NA,"ep","1",0.523598776,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"578","31","blue","AB31",NA,"02/07/2025",NA,"","y","middle",NA,"","",NA,"",6,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"579","31","blue","AB31",NA,"02/07/2025",NA,"","y","tip",NA,"mm","2",3.141592654,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"580","31","blue","AB31",NA,"02/07/2025",NA,"","y","tip",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"581","31","blue","AB31",NA,"02/07/2025",NA,"","y","tip",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"582","31","blue","AB31",NA,"02/07/2025",NA,"","y","tip",NA,"mm","0.2",0.031415927,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"583","31","blue","AB31",NA,"02/07/2025",NA,"","y","tip",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"584","31","blue","AB31",NA,"02/07/2025",NA,"","y","tip",NA,"mm","0.1",0.007853982,"",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"585","31","blue","AB31",NA,"02/07/2025",NA,"","y","tip",NA,"","",NA,"",5,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"586","31","blue","AB31",NA,"02/07/2025",NA,"","y","tip",NA,"","",NA,"20",NA,NA,NA,"Adult_local","Blue",31,NA,"12_5_2025",240,"farland","bryo=29;hydro=74,blueRay_limpet=1",NA,NA,7,3,"Low","C","63","152"
"587","32","blue","AB32",NA,"04/06/2025",NA,"","x","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","Blue",32,NA,"12_5_2025",120,"farland","clean",NA,NA,5,7,"Low","N","64","117"
"588","32","blue","AB32",NA,"04/06/2025",NA,"","x","middle",NA,"","",NA,"",1,NA,NA,"Adult_local","Blue",32,NA,"12_5_2025",120,"farland","clean",NA,NA,5,7,"Low","N","64","117"
"589","32","blue","AB32",NA,"04/06/2025",NA,"","x","tip",NA,"mm","1",0.785398163,"",NA,NA,NA,"Adult_local","Blue",32,NA,"12_5_2025",120,"farland","clean",NA,NA,5,7,"Low","N","64","117"
"590","32","blue","AB32",NA,"04/06/2025",NA,"","y","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","Blue",32,NA,"12_5_2025",120,"farland","clean",NA,NA,5,7,"Low","N","64","117"
"591","32","blue","AB32",NA,"04/06/2025",NA,"","y","middle",NA,"mm","0.5",0.196349541,"",NA,NA,NA,"Adult_local","Blue",32,NA,"12_5_2025",120,"farland","clean",NA,NA,5,7,"Low","N","64","117"
"592","32","blue","AB32",NA,"12/06/2025",NA,"","x","base",NA,"","",NA,"",NA,NA,NA,"Adult_local","Blue",32,NA,"12_5_2025",120,"farland","clean",NA,NA,5,7,"Low","N","64","117"
"593","32","blue","AB32",NA,"12/06/2025",NA,"","x","middle",NA,"mm","0.9",0.636172512,"",2,NA,NA,"Adult_local","Blue",32,NA,"12_5_2025",120,"farland","clean",NA,NA,5,7,"Low","N","64","117"
"594","32","blue","AB32",NA,"12/06/2025",NA,"","x","tip",NA,"ep","1.5",1.178097245,"",NA,NA,NA,"Adult_local","Blue",32,NA,"12_5_2025",120,"farland","clean",NA,NA,5,7,"Low","N","64","117"
"595","32","blue","AB32",NA,"12/06/2025",NA,"","y","base",NA,"","",NA,"",2,NA,NA,"Adult_local","Blue",32,NA,"12_5_2025",120,"farland","clean",NA,NA,5,7,"Low","N","64","117"
"596","32","blue","AB32",NA,"12/06/2025",NA,"","y","middle",NA,"ep","0.4",0.083775804,"",6,NA,NA,"Adult_local","Blue",32,NA,"12_5_2025",120,"farland","clean",NA,NA,5,7,"Low","N","64","117"
"597","32","blue","AB32",NA,"12/06/2025",NA,"","y","tip",NA,"","",NA,"2",NA,NA,NA,"Adult_local","Blue",32,NA,"12_5_2025",120,"farland","clean",NA,NA,5,7,"Low","N","64","117"
"598","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","x","base",NA,"mm","1",0.785398163,"",1,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"599","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","x","base",NA,"mm","0.5",0.196349541,"",NA,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"600","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","x","base",NA,"ep","1.3",0.884881931,"",NA,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"601","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","x","base",NA,"mm","0.9",0.636172512,"",NA,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"602","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","x","middle",NA,"ep","1",0.523598776,"4",5,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"603","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","x","middle",NA,"ep","0.9",0.424115008,"",NA,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"604","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","x","middle",NA,"mm","1.5",1.767145868,"",NA,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"605","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","x","middle",NA,"mm","0.6",0.282743339,"",NA,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"606","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","x","middle",NA,"mm","0.6",0.282743339,"",NA,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"607","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","x","middle",NA,"mm","0.2",0.031415927,"",NA,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"608","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.5",1.178097245,"",1,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"609","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"mm","1",0.785398163,"",NA,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"610","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"mm","0.8",0.502654825,"",NA,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"611","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.9",1.89019158,"",NA,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"612","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"613","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","y","base",NA,"","",NA,"",NA,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"614","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"2",3,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"615","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"616","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","y","tip",NA,"ep","1.4",1.0262536,"",NA,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"617","110notag","","AG34",NA,"12/06/2025",NA,"tag detached","y","tip",NA,"ep","0.8",0.335103216,"4",NA,NA,6,"Adult_local","Green",34,NA,"12_5_2025",66,"farland","clean",NA,NA,7,7,"Low","C","66","157"
"618","35","green","AG35",NA,"04/06/2025",NA,"meristem only:clean","","",NA,"","",NA,"",NA,NA,NA,"Adult_local","Green",35,NA,"12_5_2025",65,"farland","clean",NA,NA,5,2,"High","N","67","118"
"619","80notag","","AG35",NA,"12/06/2025",NA,"tag detached","x","base",NA,"","",NA,"",NA,NA,3,"Adult_local","Green",35,NA,"12_5_2025",65,"farland","clean",NA,NA,5,2,"High","N","67","118"
"620","80notag","","AG35",NA,"12/06/2025",NA,"tag detached","x","middle",NA,"mm","0.2",0.031415927,"",1,NA,3,"Adult_local","Green",35,NA,"12_5_2025",65,"farland","clean",NA,NA,5,2,"High","N","67","118"
"621","80notag","","AG35",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"mm","0.5",0.196349541,"",NA,NA,3,"Adult_local","Green",35,NA,"12_5_2025",65,"farland","clean",NA,NA,5,2,"High","N","67","118"
"622","80notag","","AG35",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"mm","0.3",0.070685835,"",NA,NA,3,"Adult_local","Green",35,NA,"12_5_2025",65,"farland","clean",NA,NA,5,2,"High","N","67","118"
